# JVM native method bindings extracted from binary (RegisterNatives tables)
# Format: library|java_class.method|signature|native_symbol|confidence
#
libjvm.so|jdk.test.whitebox.WhiteBox.areOpenArchiveHeapObjectsMapped|()Z|WB_AreOpenArchiveHeapObjectsMapped|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.areSharedStringsIgnored|()Z|WB_AreSharedStringsIgnored|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.assertMatchingSafepointCalls|(ZZ)V|WB_AssertMatchingSafepointCalls|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.checkLibSpecifiesNoexecstack|(Ljava/lang/String;)Z|WB_CheckLibSpecifiesNoexecstack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.clearInlineCaches0|(Z)V|WB_ClearInlineCaches|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.clearMethodState0|(Ljava/lang/reflect/Executable;)V|WB_ClearMethodState|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeAll|()V|WB_DeoptimizeAll|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeFrames|(Z)I|WB_DeoptimizeFrames|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.deoptimizeMethod0|(Ljava/lang/reflect/Executable;Z)I|WB_DeoptimizeMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.disableElfSectionCache|()V|WB_DisableElfSectionCache|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.encodeConstantPoolIndyIndex0|(I)I|WB_ConstantPoolEncodeIndyIndex|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.enqueueInitializerForCompilation0|(Ljava/lang/Class;I)Z|WB_EnqueueInitializerForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.enqueueMethodForCompilation0|(Ljava/lang/reflect/Executable;II)Z|WB_EnqueueMethodForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.forceNMethodSweep|()V|WB_ForceNMethodSweep|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.forceSafepoint|()V|WB_ForceSafepoint|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.freeCodeBlob|(J)V|WB_FreeCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.freeMetaspace|(Ljava/lang/ClassLoader;JJ)V|WB_FreeMetaspace|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.fullGC|()V|WB_FullGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1AuxiliaryMemoryUsage|()Ljava/lang/management/MemoryUsage;|WB_G1AuxiliaryMemoryUsage|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1BelongsToFreeRegion0|(J)Z|WB_G1BelongsToFreeRegion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1BelongsToHumongousRegion0|(J)Z|WB_G1BelongsToHumongousRegion|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1GetMixedGCInfo|(I)[J|WB_G1GetMixedGCInfo|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1InConcurrentMark|()Z|WB_G1InConcurrentMark|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1IsHumongous0|(Ljava/lang/Object;)Z|WB_G1IsHumongous|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1NumFreeRegions|()J|WB_G1NumFreeRegions|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1NumMaxRegions|()J|WB_G1NumMaxRegions|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1RegionSize|()I|WB_G1RegionSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.g1StartConcMarkCycle|()Z|WB_G1StartMarkCycle|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getBooleanVMFlag|(Ljava/lang/String;)Ljava/lang/Boolean;|WB_GetBooleanVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCPUFeatures|()Ljava/lang/String;|WB_GetCPUFeatures|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCodeBlob|(J)[Ljava/lang/Object;|WB_GetCodeBlob|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCodeHeapEntries|(I)[Ljava/lang/Object;|WB_GetCodeHeapEntries|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompilationActivityMode|()I|WB_GetCompilationActivityMode|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompileQueueSize|(I)I|WB_GetCompileQueueSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getCompressedOopsMaxHeapSize|()J|WB_GetCompressedOopsMaxHeapSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getConcurrentGCPhases|()[Ljava/lang/String;|WB_GetConcurrentGCPhases|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getConstantPool0|(Ljava/lang/Class;)J|WB_GetConstantPool|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getConstantPoolCacheIndexTag0|()I|WB_GetConstantPoolCacheIndexTag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getConstantPoolCacheLength0|(Ljava/lang/Class;)I|WB_GetConstantPoolCacheLength|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getDoubleVMFlag|(Ljava/lang/String;)Ljava/lang/Double;|WB_GetDoubleVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapAlignment|()J|WB_GetHeapAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapOopSize|()I|WB_GetHeapOopSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getHeapSpaceAlignment|()J|WB_GetHeapSpaceAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIntVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetIntVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getIntxVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetIntxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodBooleanOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Boolean;|WB_GetMethodBooleaneOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodCompilationLevel0|(Ljava/lang/reflect/Executable;Z)I|WB_GetMethodCompilationLevel|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodData0|(Ljava/lang/reflect/Executable;)J|WB_GetMethodData|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodDoubleOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Double;|WB_GetMethodDoubleOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodEntryBci0|(Ljava/lang/reflect/Executable;)I|WB_GetMethodEntryBci|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodIntxOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Long;|WB_GetMethodIntxOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodStringOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/String;|WB_GetMethodStringOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getMethodUintxOption|(Ljava/lang/reflect/Executable;Ljava/lang/String;)Ljava/lang/Long;|WB_GetMethodUintxOption|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getNMethod0|(Ljava/lang/reflect/Executable;Z)[Ljava/lang/Object;|WB_GetNMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getObjectAddress0|(Ljava/lang/Object;)J|WB_GetObjectAddress|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getObjectSize0|(Ljava/lang/Object;)J|WB_GetObjectSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getOffsetForName0|(Ljava/lang/String;)I|WB_GetOffsetForName|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getResolvedReferences|(Ljava/lang/Class;)Ljava/lang/Object;|WB_GetResolvedReferences|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getSizeTVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetSizeTVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getStringVMFlag|(Ljava/lang/String;)Ljava/lang/String;|WB_GetStringVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getSymbolRefcount|(Ljava/lang/String;)I|WB_GetSymbolRefcount|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getThreadRemainingStackSize|()J|WB_GetThreadRemainingStackSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getThreadStackSize|()J|WB_GetThreadStackSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUint64VMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUint64VMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUintVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUintVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getUintxVMFlag|(Ljava/lang/String;)Ljava/lang/Long;|WB_GetUintxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMAllocationGranularity|()J|WB_GetVMAllocationGranularity|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMLargePageSize|()J|WB_GetVMLargePageSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.getVMPageSize|()I|WB_GetVMPageSize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.handshakeWalkStack|(Ljava/lang/Thread;Z)I|WB_HandshakeWalkStack|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.incMetaspaceCapacityUntilGC|(J)J|WB_IncMetaspaceCapacityUntilGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isCDSIncludedInVmBuild|()Z|WB_IsCDSIncludedInVmBuild|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isClassAlive0|(Ljava/lang/String;)Z|WB_IsClassAlive|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isConstantVMFlag|(Ljava/lang/String;)Z|WB_IsConstantVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isContainerized|()Z|WB_IsContainerized|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSelectedErgonomically|()Z|WB_IsGCSelectedErgonomically|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSelected|(I)Z|WB_IsGCSelected|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isGCSupported|(I)Z|WB_IsGCSupported|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isInStringTable|(Ljava/lang/String;)Z|WB_IsInStringTable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isIntrinsicAvailable0|(Ljava/lang/reflect/Executable;Ljava/lang/reflect/Executable;I)Z|WB_IsIntrinsicAvailable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isJFRIncludedInVmBuild|()Z|WB_IsJFRIncludedInVmBuild|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isJavaHeapArchiveSupported|()Z|WB_IsJavaHeapArchiveSupported|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isLockedVMFlag|(Ljava/lang/String;)Z|WB_IsLockedVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodCompilable0|(Ljava/lang/reflect/Executable;IZ)Z|WB_IsMethodCompilable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodCompiled0|(Ljava/lang/reflect/Executable;Z)Z|WB_IsMethodCompiled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMethodQueuedForCompilation0|(Ljava/lang/reflect/Executable;)Z|WB_IsMethodQueuedForCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isMonitorInflated0|(Ljava/lang/Object;)Z|WB_IsMonitorInflated|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isObjectInOldGen0|(Ljava/lang/Object;)Z|WB_isObjectInOldGen|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isSharedClass|(Ljava/lang/Class;)Z|WB_IsSharedClass|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.isShared|(Ljava/lang/Object;)Z|WB_IsShared|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.lockCompilation|()V|WB_LockCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.makeMethodNotCompilable0|(Ljava/lang/reflect/Executable;IZ)V|WB_MakeMethodNotCompilable|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.markMethodProfiled|(Ljava/lang/reflect/Executable;)V|WB_MarkMethodProfiled|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.matchesInline|(Ljava/lang/reflect/Executable;Ljava/lang/String;)I|WB_MatchesInline|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.matchesMethod|(Ljava/lang/reflect/Executable;Ljava/lang/String;)I|WB_MatchesMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.metaspaceCapacityUntilGC|()J|WB_MetaspaceCapacityUntilGC|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.metaspaceReserveAlignment|()J|WB_MetaspaceReserveAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.metaspaceShouldConcurrentCollect|()Z|WB_MetaspaceShouldConcurrentCollect|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.parseCommandLine0|(Ljava/lang/String;C[Lsun/hotspot/parser/DiagnosticCommand;)[Ljava/lang/Object;|WB_ParseCommandLine|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printHeapSizes|()V|WB_PrintHeapSizes|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.printOsInfo|()V|WB_PrintOsInfo|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.psHeapGenerationAlignment|()J|WB_PSHeapGenerationAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.psVirtualSpaceAlignment|()J|WB_PSVirtualSpaceAlignment|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.readFromNoaccessArea|()V|WB_ReadFromNoaccessArea|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.readReservedMemory|()V|WB_ReadReservedMemory|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.remapInstructionOperandFromCPCache0|(Ljava/lang/Class;I)I|WB_ConstantPoolRemapInstructionOperandFromCache|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.removeCompilerDirective|(I)V|WB_RemoveCompilerDirective|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.requestConcurrentGCPhase0|(Ljava/lang/String;)Z|WB_RequestConcurrentGCPhase|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.runMemoryUnitTests|()V|WB_RunMemoryUnitTests|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setBooleanVMFlag|(Ljava/lang/String;Z)V|WB_SetBooleanVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setDoubleVMFlag|(Ljava/lang/String;D)V|WB_SetDoubleVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setIntVMFlag|(Ljava/lang/String;J)V|WB_SetIntVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setIntxVMFlag|(Ljava/lang/String;J)V|WB_SetIntxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setSizeTVMFlag|(Ljava/lang/String;J)V|WB_SetSizeTVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setStringVMFlag|(Ljava/lang/String;Ljava/lang/String;)V|WB_SetStringVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUint64VMFlag|(Ljava/lang/String;J)V|WB_SetUint64VMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUintVMFlag|(Ljava/lang/String;J)V|WB_SetUintVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.setUintxVMFlag|(Ljava/lang/String;J)V|WB_SetUintxVMFlag|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.shouldPrintAssembly|(Ljava/lang/reflect/Executable;I)Z|WB_ShouldPrintAssembly|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.stressVirtualSpaceResize|(JJJ)I|WB_StressVirtualSpaceResize|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.supportsConcurrentGCPhaseControl|()Z|WB_SupportsConcurrentGCPhaseControl|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.testSetDontInlineMethod0|(Ljava/lang/reflect/Executable;Z)Z|WB_TestSetDontInlineMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.testSetForceInlineMethod0|(Ljava/lang/reflect/Executable;Z)Z|WB_TestSetForceInlineMethod|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.unlockCompilation|()V|WB_UnlockCompilation|BIN_SCAN
libjvm.so|jdk.test.whitebox.WhiteBox.youngGC|()V|WB_YoungGC|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.bindVSock|(III)I|netty_epoll_linuxsocket_bindVSock|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.connectVSock|(III)I|netty_epoll_linuxsocket_connectVSock|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.errnoENOENT|()I|netty_unix_errors_errnoENOENT|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.errnoENOTCONN|()I|netty_unix_errors_errnoENOTCONN|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getInterface|(IZ)I|netty_epoll_linuxsocket_getInterface|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getIpMulticastLoop|(IZ)I|netty_epoll_linuxsocket_getIpMulticastLoop|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getSoBusyPoll|(I)I|netty_epoll_linuxsocket_getSoBusyPoll|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpDeferAccept|(I)I|netty_epoll_linuxsocket_getTcpDeferAccept|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpInfo|(I[J)V|netty_epoll_linuxsocket_getTcpInfo|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpKeepCnt|(I)I|netty_epoll_linuxsocket_getTcpKeepCnt|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpKeepIdle|(I)I|netty_epoll_linuxsocket_getTcpKeepIdle|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpKeepIntvl|(I)I|netty_epoll_linuxsocket_getTcpKeepIntvl|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpNotSentLowAt|(I)I|netty_epoll_linuxsocket_getTcpNotSentLowAt|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTcpUserTimeout|(I)I|netty_epoll_linuxsocket_getTcpUserTimeout|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.getTimeToLive|(I)I|netty_epoll_linuxsocket_getTimeToLive|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isIpFreeBind|(I)I|netty_epoll_linuxsocket_isIpFreeBind|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isIpRecvOrigDestAddr|(I)I|netty_epoll_linuxsocket_isIpRecvOrigDestAddr|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isIpTransparent|(I)I|netty_epoll_linuxsocket_isIpTransparent|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isTcpCork|(I)I|netty_epoll_linuxsocket_isTcpCork|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isTcpQuickAck|(I)I|netty_epoll_linuxsocket_isTcpQuickAck|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.isUdpGro|(I)I|netty_epoll_linuxsocket_isUdpGro|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.joinGroup|(IZ[B[BII)V|netty_epoll_linuxsocket_joinGroup|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.joinSsmGroup|(IZ[B[BII[B)V|netty_epoll_linuxsocket_joinSsmGroup|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.leaveGroup|(IZ[B[BII)V|netty_epoll_linuxsocket_leaveGroup|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.leaveSsmGroup|(IZ[B[BII[B)V|netty_epoll_linuxsocket_leaveSsmGroup|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.localVSockAddress|(I)[B|netty_epoll_linuxsocket_localVSockAddress|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.newVSockStreamFd|()I|netty_epoll_linuxsocket_newVSockStreamFd|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.remoteVSockAddress|(I)[B|netty_epoll_linuxsocket_remoteVSockAddress|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setInterface|(IZ[BII)V|netty_epoll_linuxsocket_setInterface|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setIpFreeBind|(II)V|netty_epoll_linuxsocket_setIpFreeBind|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setIpMulticastLoop|(IZI)V|netty_epoll_linuxsocket_setIpMulticastLoop|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setIpRecvOrigDestAddr|(II)V|netty_epoll_linuxsocket_setIpRecvOrigDestAddr|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setIpTransparent|(II)V|netty_epoll_linuxsocket_setIpTransparent|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setSoBusyPoll|(II)V|netty_epoll_linuxsocket_setSoBusyPoll|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpCork|(II)V|netty_epoll_linuxsocket_setTcpCork|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpDeferAccept|(II)V|netty_epoll_linuxsocket_setTcpDeferAccept|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpFastOpen|(II)V|netty_epoll_linuxsocket_setTcpFastOpen|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpKeepCnt|(II)V|netty_epoll_linuxsocket_setTcpKeepCnt|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpKeepIdle|(II)V|netty_epoll_linuxsocket_setTcpKeepIdle|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpKeepIntvl|(II)V|netty_epoll_linuxsocket_setTcpKeepIntvl|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpMd5Sig|(IZ[BI[B)V|netty_epoll_linuxsocket_setTcpMd5Sig|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpNotSentLowAt|(II)V|netty_epoll_linuxsocket_setTcpNotSentLowAt|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpQuickAck|(II)V|netty_epoll_linuxsocket_setTcpQuickAck|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTcpUserTimeout|(II)V|netty_epoll_linuxsocket_setTcpUserTimeout|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setTimeToLive|(II)V|netty_epoll_linuxsocket_setTimeToLive|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.LinuxSocket.setUdpGro|(II)V|netty_epoll_linuxsocket_setUdpGro|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.accept|(I[B)I|netty_unix_socket_accept|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.bindDomainSocket|(I[B)I|netty_unix_socket_bindDomainSocket|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.bindVSock|(III)I|netty_epoll_linuxsocket_bindVSock|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.bind|(IZ[BII)I|netty_unix_socket_bind|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.connectDomainSocket|(I[B)I|netty_unix_socket_connectDomainSocket|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.connectVSock|(III)I|netty_epoll_linuxsocket_connectVSock|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.connect|(IZ[BII)I|netty_unix_socket_connect|BIN_SCAN
libnetty_epoll_4.1.100.Final.jar.so|io.netty.channel.epoll.Native.disconnect|(IZ)I|netty_unix_socket_disconnect|BIN_SCAN
